state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label,poverty_rate,median_income,income_k,poverty_pct,cluster,cluster_label,est_2017,est_2021,growth_5yr_pct,growth_w
illinois,kane,313.0,230.4,79.0,3.4,0.2,0.0,0.0,130.0,65.2,41.4,230.2,82.8,0.0,27.015580489607668,72.98441951039233,0.0,0.0,0.2645367412140575,0.7354632587859424,IL,0.0889999999999999,0.054375,0.0571249999999999,0.1022499999999999,0.02725,0.12625,0.10475,0.1455,17089,Illinois,Kane,0.086,90941.0,90.941,8.6,0.0,Low-burden,12994,13181,0.0143912575034631,0.0143912575034631
illinois,lake,288.0,241.8,38.8,6.8,0.6,0.0,0.0,145.8,64.2,38.2,288.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IL,0.0864999999999999,0.0514999999999999,0.0518749999999999,0.0937499999999999,0.0255,0.120625,0.0941249999999999,0.131625,17097,Illinois,Lake,0.085,95895.0,95.895,8.5,0.0,Low-burden,19861,19831,-0.0015104979608277,-0.0015104979608277
illinois,macon,363.0,189.0,172.2,1.8,0.0,0.0,0.0,105.8,63.8,49.4,101.4,261.6,0.0,72.063912934802,27.93608706519801,0.0,0.0,0.7206611570247935,0.2793388429752066,IL,0.102875,0.069125,0.0783749999999999,0.112625,0.0355,0.148125,0.124625,0.193625,17115,Illinois,Macon,0.171,48245.0,48.245,17.1,2.0,High-burden,2417,2324,-0.0384774513860157,-0.0384774513860157
illinois,macoupin,331.2,308.6,22.0,0.6,0.0,0.0,0.0,96.2,48.2,34.2,239.0,0.0,0.0,0.0,73.97379700863105,26.026202991368944,0.0,0.0,0.7216183574879227,IL,0.09875,0.0699999999999999,0.082375,0.105375,0.034125,0.1495,0.124875,0.199625,17117,Illinois,Macoupin,0.154,57755.0,57.755,15.4,1.0,Mid-burden,862,827,-0.0406032482598607,-0.0406032482598607
illinois,madison,364.6,133.0,225.4,5.4,0.8,0.0,0.0,140.2,73.8,54.4,124.4,238.8,1.4,65.49016944035625,34.125665119438466,0.0,0.3841654402052907,0.6549643444871092,0.3411958310477235,IL,0.09775,0.061625,0.0705,0.1002499999999999,0.03075,0.14275,0.113375,0.182375,17119,Illinois,Madison,0.114,65886.0,65.886,11.4,0.0,Low-burden,5757,5549,-0.0361299287823519,-0.0361299287823519
illinois,mchenry,351.2,195.8,150.6,4.8,0.0,0.0,0.0,126.6,66.0,47.6,130.8,220.4,0.0,62.95169812840402,37.04830187159599,0.0,0.0,0.6275626423690205,0.3724373576309795,IL,0.08925,0.053,0.0567499999999999,0.088,0.025375,0.124375,0.097125,0.145375,17111,Illinois,Mchenry,0.06,92522.0,92.522,6.0,0.0,Low-burden,7961,8039,0.0097977640999874,0.0097977640999874
illinois,mclean,364.4,191.0,172.4,1.0,0.0,0.0,0.0,110.2,63.4,49.0,110.0,254.4,0.0,69.80852024687641,30.191479753123595,0.0,0.0,0.6981339187705818,0.3018660812294182,IL,0.094125,0.053,0.0579999999999999,0.0882499999999999,0.02625,0.1365,0.098625,0.15175,17113,Illinois,Mclean,0.134,71309.0,71.309,13.4,0.0,Low-burden,3609,3411,-0.054862842892768,-0.054862842892768
illinois,peoria,363.8,205.0,156.8,2.0,0.0,0.0,0.0,106.6,64.2,47.6,131.4,232.4,0.0,63.89567090595436,36.10432909404564,0.0,0.0,0.6388125343595382,0.3611874656404618,IL,0.100125,0.063,0.0702499999999999,0.10775,0.03275,0.14075,0.1149999999999999,0.1735,17143,Illinois,Peoria,0.163,56460.0,56.46,16.3,2.0,High-burden,4373,4248,-0.0285844957694946,-0.0285844957694946
illinois,randolph,350.2,215.6,133.6,1.0,0.0,0.0,0.0,113.2,61.2,46.0,132.4,217.8,0.0,61.90075612014984,38.09924387985016,0.0,0.0,0.6219303255282697,0.3780696744717304,IL,0.0982499999999999,0.0721249999999999,0.0853749999999999,0.11275,0.036375,0.150125,0.13075,0.2168749999999999,17157,Illinois,Randolph,0.15,58694.0,58.694,15.0,2.0,High-burden,661,632,-0.0438729198184568,-0.0438729198184568
illinois,rock island,361.0,225.6,134.0,1.4,0.0,0.0,0.0,104.6,62.8,45.0,152.2,208.8,0.0,57.914994803951025,42.085005196048975,0.0,0.0,0.5783933518005541,0.4216066481994459,IL,0.0966249999999999,0.06625,0.0728749999999999,0.110875,0.033125,0.14125,0.118875,0.1836249999999999,17161,Illinois,Rock Island,0.165,58171.0,58.171,16.5,2.0,High-burden,3077,3062,-0.0048748781280467,-0.0048748781280467
illinois,sangamon,362.6,232.0,130.0,0.6,0.0,0.0,0.0,103.8,61.8,44.8,146.4,216.2,0.0,59.65918639650433,40.340813603495675,0.0,0.0,0.5962493105350247,0.4037506894649751,IL,0.0985,0.061875,0.06875,0.1005,0.03125,0.1387499999999999,0.1124999999999999,0.173,17167,Illinois,Sangamon,0.144,68476.0,68.476,14.400000000000002,2.0,High-burden,5009,4826,-0.0365342383709323,-0.0365342383709323
illinois,will,364.6,188.8,173.8,1.8,0.2,0.0,0.0,112.8,65.8,49.4,109.4,255.2,0.0,70.00354730367184,29.996452696328163,0.0,0.0,0.6999451453647832,0.3000548546352167,IL,0.090625,0.051125,0.054125,0.094875,0.02625,0.122875,0.09775,0.1435,17197,Illinois,Will,0.079,93994.0,93.994,7.9,0.0,Low-burden,15417,16469,0.0682363624570279,0.0682363624570279
illinois,winnebago,356.6,236.6,119.0,0.8,0.2,0.0,0.0,108.2,61.8,43.4,185.8,170.8,0.0,47.96271814830491,52.03728185169509,0.0,0.0,0.4789680314077397,0.5210319685922602,IL,0.0995,0.0671249999999999,0.076375,0.114625,0.034625,0.145375,0.125375,0.189,17201,Illinois,Winnebago,0.142,57113.0,57.113,14.2,2.0,High-burden,6402,6251,-0.0235863792564823,-0.0235863792564823
indiana,allen,365.2,219.2,144.0,2.0,0.0,0.0,0.0,109.6,63.8,46.2,174.6,190.6,0.0,52.186840332360205,47.813159667639795,0.0,0.0,0.5219058050383352,0.4780941949616648,IN,0.1039999999999999,0.0643749999999999,0.0768749999999999,0.11325,0.031875,0.152125,0.120125,0.198,18003,Indiana,Allen,0.131,62680.0,62.68,13.1,2.0,High-burden,9192,9432,0.0261096605744125,0.0261096605744125
indiana,bartholomew,364.6,256.2,107.6,0.8,0.0,0.0,0.0,93.6,59.4,43.0,176.0,188.6,0.0,51.73339700197998,48.26660299802002,0.0,0.0,0.5172792100932528,0.4827207899067471,IN,0.0948749999999999,0.0625,0.074125,0.10775,0.029625,0.143875,0.11375,0.185875,18005,Indiana,Bartholomew,0.081,72458.0,72.458,8.1,0.0,Low-burden,1884,1889,0.0026539278131634,0.0026539278131634
indiana,boone,335.6,306.0,27.8,1.8,0.0,0.0,0.0,101.0,50.2,34.6,335.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.0919999999999999,0.0514999999999999,0.0583749999999999,0.08775,0.02425,0.13125,0.0934999999999999,0.149125,18011,Indiana,Boone,0.055,98047.0,98.047,5.5,0.0,Low-burden,1525,1733,0.1363934426229508,0.1363934426229508
indiana,brown,337.2,317.0,20.2,0.0,0.0,0.0,0.0,85.0,47.2,34.6,337.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.0988749999999999,0.0719999999999999,0.0846249999999999,0.114625,0.033375,0.146625,0.12275,0.190875,18013,Indiana,Brown,0.108,66839.0,66.839,10.8,1.0,Mid-burden,348,348,0.0,0.0
indiana,carroll,335.6,314.0,20.8,0.8,0.0,0.0,0.0,96.2,47.8,34.2,335.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.099875,0.07075,0.0878749999999999,0.11375,0.0335,0.156625,0.12725,0.208625,18015,Indiana,Carroll,0.085,57019.0,57.019,8.5,1.0,Mid-burden,396,388,-0.0202020202020202,-0.0202020202020202
indiana,clark,363.4,226.6,135.6,1.2,0.0,0.0,0.0,102.4,63.2,44.8,179.8,183.6,0.0,50.36178593118395,49.63821406881604,0.0,0.0,0.5052283984589984,0.4947716015410017,IN,0.102625,0.06425,0.0817499999999999,0.112125,0.03175,0.157375,0.124125,0.20675,18019,Indiana,Clark,0.104,62822.0,62.822,10.4,0.0,Low-burden,2495,2580,0.034068136272545,0.034068136272545
indiana,delaware,344.0,285.4,57.6,1.0,0.0,0.0,0.0,101.2,56.6,36.8,272.4,71.6,0.0,20.981457976618664,79.01854202338134,0.0,0.0,0.2081395348837209,0.791860465116279,IN,0.1095,0.07,0.0906249999999999,0.118125,0.034875,0.17125,0.134,0.217,18035,Indiana,Delaware,0.184,50533.0,50.533,18.4,2.0,High-burden,2455,2321,-0.0545824847250509,-0.0545824847250509
indiana,dubois,121.4,77.0,44.4,0.0,0.0,0.0,0.0,79.8,60.8,42.8,0.0,118.4,3.0,97.54392840062854,0.0,0.0,2.456071599371456,0.9752883031301482,0.0,IN,0.0974999999999999,0.0653749999999999,0.0786249999999999,0.106125,0.030875,0.1495,0.11925,0.191125,18037,Indiana,Dubois,0.075,67615.0,67.615,7.5,0.0,Low-burden,1290,1295,0.003875968992248,0.003875968992248
indiana,elkhart,364.8,239.0,124.6,0.8,0.4,0.0,0.0,108.2,61.0,42.8,142.8,222.0,0.0,60.85555842193859,39.14444157806141,0.0,0.0,0.6085526315789473,0.3914473684210526,IN,0.1015,0.066125,0.08475,0.115375,0.033375,0.15975,0.130375,0.205125,18039,Indiana,Elkhart,0.113,62233.0,62.233,11.3,0.0,Low-burden,4949,5057,0.0218225904223075,0.0218225904223075
indiana,floyd,359.6,303.0,54.4,2.2,0.0,0.0,0.0,117.6,51.6,37.0,301.6,58.0,0.0,15.971652545728086,84.02834745427191,0.0,0.0,0.1612903225806451,0.8387096774193549,IN,0.1004999999999999,0.061375,0.076125,0.1028749999999999,0.029875,0.15175,0.116875,0.1895,18043,Indiana,Floyd,0.092,67330.0,67.33,9.2,0.0,Low-burden,1873,1877,0.0021356113187399,0.0021356113187399
indiana,greene,343.0,279.6,62.6,0.8,0.0,0.0,0.0,101.4,56.8,39.0,277.2,65.8,0.0,19.3796893851573,80.62031061484271,0.0,0.0,0.1918367346938775,0.8081632653061224,IN,0.10375,0.0755,0.0967499999999999,0.121125,0.036,0.165125,0.138625,0.226625,18055,Indiana,Greene,0.143,55504.0,55.504,14.3,2.0,High-burden,562,545,-0.0302491103202846,-0.0302491103202846
indiana,hamilton,365.2,230.2,133.0,2.0,0.0,0.0,0.0,110.0,62.4,45.2,151.0,214.2,0.0,58.653342316041616,41.34665768395838,0.0,0.0,0.5865279299014239,0.4134720700985761,IN,0.087625,0.046875,0.0487499999999999,0.0846249999999999,0.02175,0.121875,0.083375,0.120625,18057,Indiana,Hamilton,0.038,108203.0,108.203,3.8,0.0,Low-burden,9057,9847,0.0872253505575797,0.0872253505575797
indiana,hendricks,339.4,319.6,19.4,0.4,0.0,0.0,0.0,92.2,47.2,34.0,339.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.093625,0.053125,0.06125,0.0944999999999999,0.02575,0.136125,0.098,0.1625,18063,Indiana,Hendricks,0.053,90298.0,90.298,5.3,0.0,Low-burden,3293,3651,0.1087154570300637,0.1087154570300637
indiana,henry,118.0,82.4,35.4,0.2,0.0,0.0,0.0,78.6,58.8,38.6,0.0,118.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IN,0.103125,0.074375,0.0933749999999999,0.11775,0.035125,0.163,0.135,0.225875,18065,Indiana,Henry,0.151,52994.0,52.994,15.1,2.0,High-burden,834,846,0.014388489208633,0.014388489208633
indiana,howard,361.8,234.8,125.2,1.8,0.0,0.0,0.0,102.4,59.6,43.8,141.6,220.2,0.0,61.02032742096119,38.97967257903881,0.0,0.0,0.6086235489220563,0.3913764510779436,IN,0.104375,0.070625,0.0873749999999999,0.119125,0.034625,0.1585,0.129625,0.2153749999999999,18067,Indiana,Howard,0.119,56268.0,56.268,11.9,2.0,High-burden,1780,1759,-0.0117977528089887,-0.0117977528089887
indiana,huntington,319.3333333333333,303.0,16.333333333333332,0.0,0.0,0.0,0.0,93.66666666666669,46.666666666666664,33.666666666666664,319.3333333333333,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.1013749999999999,0.06725,0.0848749999999999,0.11125,0.032125,0.157625,0.125,0.211375,18069,Indiana,Huntington,0.106,55546.0,55.546,10.6,1.0,Mid-burden,901,868,-0.0366259711431742,-0.0366259711431742
indiana,jackson,309.0,289.0,20.0,0.0,0.0,0.0,0.0,87.66666666666667,48.0,35.666666666666664,309.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.1025,0.071375,0.0915,0.120375,0.034375,0.16225,0.134625,0.224875,18071,Indiana,Jackson,0.142,61943.0,61.943,14.2,1.0,Mid-burden,1006,988,-0.0178926441351888,-0.0178926441351888
indiana,johnson,237.0,214.0,23.0,0.0,0.0,0.0,0.0,80.0,50.0,39.0,237.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.0955,0.0567499999999999,0.07025,0.100125,0.027375,0.146125,0.10725,0.1856249999999999,18081,Indiana,Johnson,0.075,79914.0,79.914,7.5,0.0,Low-burden,3168,3456,0.0909090909090909,0.0909090909090909
indiana,knox,356.4,322.0,33.0,1.4,0.0,0.0,0.0,104.4,50.6,35.2,356.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.103625,0.072125,0.092375,0.117625,0.034875,0.165875,0.1345,0.22375,18083,Indiana,Knox,0.15,56564.0,56.564,15.0,1.0,Mid-burden,877,841,-0.041049030786773,-0.041049030786773
indiana,lake,365.2,157.6,202.8,4.2,0.6,0.0,0.0,147.2,69.4,52.2,85.2,273.2,4.2,74.8081443221798,23.32959053821394,0.6025900142226215,1.150086084287746,0.7480832420591457,0.2332968236582694,IN,0.1025,0.0663749999999999,0.079875,0.133875,0.03575,0.15275,0.132875,0.1997499999999999,18089,Indiana,Lake,0.139,61468.0,61.468,13.900000000000002,2.0,High-burden,10090,10280,0.018830525272547,0.018830525272547
indiana,laporte,348.0,272.0,69.8,5.8,0.4,0.0,0.0,146.2,63.2,38.2,294.8,53.2,0.0,15.539593675024513,84.4604063249755,0.0,0.0,0.1528735632183908,0.8471264367816093,IN,0.104,0.07225,0.0906249999999999,0.128125,0.03575,0.159,0.136125,0.23175,18091,Indiana,Laporte,0.122,62620.0,62.62,12.2,1.0,Mid-burden,2314,2232,-0.0354364736387208,-0.0354364736387208
indiana,madison,365.0,209.6,153.6,1.8,0.0,0.0,0.0,107.2,62.4,47.0,124.2,240.8,0.0,65.97294987369095,34.02705012630905,0.0,0.0,0.6597260273972603,0.3402739726027397,IN,0.11075,0.0725,0.09475,0.12725,0.03625,0.16625,0.1382499999999999,0.233375,18095,Indiana,Madison,0.157,54026.0,54.026,15.7,2.0,High-burden,2264,2286,0.0097173144876325,0.0097173144876325
indiana,marion,365.2,101.6,257.4,6.0,0.2,0.0,0.0,130.0,74.2,56.0,62.4,302.0,0.2,82.69346507972155,17.087506549891458,0.1643835616438356,0.0546448087431694,0.8269441401971522,0.1708652792990142,IN,0.10725,0.0631249999999999,0.077375,0.122625,0.035,0.15975,0.125375,0.203625,18097,Indiana,Marion,0.151,58737.0,58.737,15.1,2.0,High-burden,23438,23865,0.0182182780100691,0.0182182780100691
indiana,monroe,346.2,226.0,120.2,0.0,0.0,0.0,0.0,80.6,58.8,42.2,0.0,346.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IN,0.1002499999999999,0.05725,0.0702499999999999,0.0979999999999999,0.028125,0.160375,0.1115,0.17525,18105,Indiana,Monroe,0.211,53166.0,53.166,21.1,2.0,High-burden,3122,3039,-0.0265855221012171,-0.0265855221012171
indiana,morgan,321.6666666666667,303.0,18.666666666666668,0.0,0.0,0.0,0.0,83.66666666666667,46.666666666666664,34.666666666666664,321.6666666666667,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.101625,0.066625,0.0863749999999999,0.115,0.03225,0.1585,0.12575,0.2125,18109,Indiana,Morgan,0.103,69203.0,69.203,10.3,1.0,Mid-burden,1212,1210,-0.0016501650165016,-0.0016501650165016
indiana,perry,336.0,308.8,26.8,0.4,0.0,0.0,0.0,92.6,50.0,36.4,336.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.0985,0.0704999999999999,0.0876249999999999,0.11225,0.0335,0.157,0.128375,0.221,18123,Indiana,Perry,0.128,58097.0,58.097,12.8,1.0,Mid-burden,362,340,-0.0607734806629834,-0.0607734806629834
indiana,porter,365.2,227.0,132.0,5.8,0.4,0.0,0.0,140.4,64.2,45.0,165.8,187.4,12.0,51.31776330563665,45.39576315592485,0.0,3.2864735384385058,0.5131434830230012,0.4539978094194962,IN,0.096125,0.061125,0.072,0.1068749999999999,0.0287499999999999,0.144375,0.11225,0.17975,18127,Indiana,Porter,0.0969999999999999,80878.0,80.878,9.7,0.0,Low-burden,3564,3639,0.021043771043771,0.021043771043771
indiana,posey,333.6,307.2,25.8,0.6,0.0,0.0,0.0,99.0,49.4,34.8,333.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.0981249999999999,0.0654999999999999,0.0799999999999999,0.10625,0.031125,0.14975,0.119,0.19675,18129,Indiana,Posey,0.091,74102.0,74.102,9.1,0.0,Low-burden,512,500,-0.0234375,-0.0234375
indiana,shelby,340.0,314.0,24.6,1.4,0.0,0.0,0.0,103.8,49.6,35.2,340.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.1013749999999999,0.067875,0.086125,0.1135,0.0325,0.1585,0.128,0.21625,18145,Indiana,Shelby,0.099,64528.0,64.528,9.9,1.0,Mid-burden,937,931,-0.0064034151547491,-0.0064034151547491
indiana,spencer,119.6,78.0,41.6,0.0,0.0,0.0,0.0,78.0,60.2,41.8,0.0,119.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IN,0.0998749999999999,0.07075,0.0875,0.112625,0.03325,0.156125,0.1265,0.2105,18147,Indiana,Spencer,0.081,62311.0,62.311,8.1,0.0,Low-burden,404,419,0.0371287128712871,0.0371287128712871
indiana,st. joseph,365.2,200.4,161.4,3.2,0.2,0.0,0.0,127.4,66.6,48.0,141.8,220.2,0.0,60.29448311999401,38.82880455123886,0.8767123287671232,0.0,0.6029572836801752,0.3882803943044907,IN,0.1013749999999999,0.0639999999999999,0.0775,0.114125,0.0325,0.1558749999999999,0.121625,0.190375,18141,Indiana,St. Joseph,0.143,59325.0,59.325,14.3,2.0,High-burden,5840,5917,0.0131849315068493,0.0131849315068493
indiana,sullivan,148.0,92.0,56.0,0.0,0.0,0.0,0.0,75.25,58.75,41.5,0.0,148.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IN,0.103375,0.07475,0.0973749999999999,0.123,0.03625,0.16675,0.140125,0.244375,18153,Indiana,Sullivan,0.162,47606.0,47.606,16.2,2.0,High-burden,334,315,-0.0568862275449101,-0.0568862275449101
indiana,tippecanoe,348.6,197.6,151.0,0.0,0.0,0.0,0.0,82.2,60.8,46.4,0.0,348.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IN,0.1,0.0562499999999999,0.0686249999999999,0.1005,0.027875,0.155625,0.1107499999999999,0.172375,18157,Indiana,Tippecanoe,0.177,55192.0,55.192,17.7,2.0,High-burden,3652,3664,0.0032858707557502,0.0032858707557502
indiana,vanderburgh,365.2,211.6,152.0,1.6,0.0,0.0,0.0,111.6,62.8,47.0,131.4,233.8,0.0,64.02604985403099,35.97395014596901,0.0,0.0,0.640197152245345,0.359802847754655,IN,0.10375,0.06725,0.08525,0.1169999999999999,0.033875,0.1655,0.128,0.21075,18163,Indiana,Vanderburgh,0.139,53795.0,53.795,13.900000000000002,2.0,High-burden,5066,5064,-0.0003947887879984,-0.0003947887879984
indiana,vigo,365.2,179.4,184.4,1.4,0.0,0.0,0.0,106.6,65.8,50.2,115.0,250.2,0.0,68.51336177857624,31.486638221423753,0.0,0.0,0.685104052573932,0.3148959474260679,IN,0.105125,0.0698749999999999,0.089625,0.11875,0.0345,0.167875,0.132375,0.225125,18167,Indiana,Vigo,0.204,48421.0,48.421,20.4,2.0,High-burden,2470,2377,-0.0376518218623481,-0.0376518218623481
indiana,wabash,354.0,320.0,32.6,1.4,0.0,0.0,0.0,105.8,50.6,35.4,354.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.10275,0.0733749999999999,0.0916249999999999,0.117,0.035125,0.162,0.13275,0.2183749999999999,18169,Indiana,Wabash,0.1119999999999999,62193.0,62.193,11.2,1.0,Mid-burden,736,731,-0.0067934782608695,-0.0067934782608695
indiana,warrick,341.2,311.4,28.0,1.8,0.0,0.0,0.0,109.6,50.8,36.2,341.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.095125,0.059375,0.0691249999999999,0.0992499999999999,0.0278749999999999,0.14075,0.1061249999999999,0.175,18173,Indiana,Warrick,0.068,83005.0,83.005,6.800000000000001,0.0,Low-burden,1166,1230,0.0548885077186964,0.0548885077186964
indiana,whitley,349.4,206.8,142.6,0.0,0.0,0.0,0.0,87.4,60.8,45.2,0.0,349.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IN,0.0991249999999999,0.0657499999999999,0.0806249999999999,0.105875,0.031125,0.151,0.11875,0.198625,18183,Indiana,Whitley,0.073,64146.0,64.146,7.3,0.0,Low-burden,687,684,-0.0043668122270742,-0.0043668122270742
iowa,black hawk,364.4,187.2,177.2,0.0,0.0,0.0,0.0,88.2,63.4,47.4,0.0,364.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IA,0.093,0.06,0.063875,0.0979999999999999,0.0305,0.139,0.10225,0.1765,19013,Iowa,Black Hawk,0.135,60716.0,60.716,13.5,2.0,High-burden,3186,3155,-0.0097300690521029,-0.0097300690521029
iowa,bremer,243.4,226.2,16.8,0.4,0.0,0.0,0.0,94.4,47.8,37.0,243.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IA,0.085875,0.0567499999999999,0.055625,0.0844999999999999,0.027125,0.12275,0.089125,0.1495,19017,Iowa,Bremer,0.071,75395.0,75.395,7.1,0.0,Low-burden,615,566,-0.0796747967479674,-0.0796747967479674
iowa,cerro gordo,141.6,140.4,1.2,0.0,0.0,0.0,0.0,53.0,31.4,16.6,0.0,0.0,141.6,0.0,0.0,0.0,100.0,0.0,0.0,IA,0.0891249999999999,0.064375,0.065875,0.0998749999999999,0.031375,0.128875,0.1035,0.16875,19033,Iowa,Cerro Gordo,0.1169999999999999,55465.0,55.465,11.7,1.0,Mid-burden,1440,1357,-0.0576388888888888,-0.0576388888888888
iowa,clinton,356.4,150.0,206.0,0.4,0.0,0.0,0.0,96.6,67.4,51.8,79.0,277.4,0.0,77.47136594168558,22.528634058314424,0.0,0.0,0.7783389450056116,0.2216610549943883,IA,0.095,0.0683749999999999,0.07375,0.105,0.033375,0.1377499999999999,0.1115,0.191625,19045,Iowa,Clinton,0.115,60528.0,60.528,11.5,2.0,High-burden,1166,1126,-0.0343053173241852,-0.0343053173241852
iowa,delaware,54.0,43.0,11.0,0.0,0.0,0.0,0.0,70.0,53.0,29.0,0.0,52.0,2.0,96.29629629629628,0.0,0.0,3.703703703703703,0.9629629629629628,0.0,IA,0.0883749999999999,0.0655,0.068,0.0975,0.031375,0.13075,0.104625,0.17975,19055,Iowa,Delaware,0.091,69767.0,69.767,9.1,1.0,Mid-burden,491,520,0.0590631364562118,0.0590631364562118
iowa,harrison,243.0,216.2,26.4,0.4,0.0,0.0,0.0,91.8,53.8,38.4,243.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IA,0.0896249999999999,0.065375,0.068625,0.0983749999999999,0.031375,0.133875,0.105375,0.182375,19085,Iowa,Harrison,0.104,67433.0,67.433,10.4,0.0,Low-burden,350,361,0.0314285714285714,0.0314285714285714
iowa,johnson,363.2,198.2,164.4,0.6,0.0,0.0,0.0,98.6,63.2,47.8,0.0,363.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IA,0.088625,0.0489999999999999,0.0483749999999999,0.0803749999999999,0.0245,0.129125,0.0852499999999999,0.136,19103,Iowa,Johnson,0.147,68664.0,68.664,14.7,2.0,High-burden,3298,3424,0.0382049727107337,0.0382049727107337
iowa,lee,114.2,73.4,40.8,0.0,0.0,0.0,0.0,73.8,60.4,41.8,0.0,114.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,IA,0.09325,0.068125,0.07325,0.107375,0.033625,0.1385,0.112125,0.197,19111,Iowa,Lee,0.141,56001.0,56.001,14.099999999999998,2.0,High-burden,875,825,-0.0571428571428571,-0.0571428571428571
iowa,linn,365.2,199.4,164.0,1.8,0.0,0.0,0.0,108.0,65.0,47.4,95.2,270.0,0.0,73.9294857399506,26.0705142600494,0.0,0.0,0.7393209200438117,0.2606790799561884,IA,0.0903749999999999,0.0547499999999999,0.056375,0.0882499999999999,0.027,0.127875,0.0921249999999999,0.15875,19113,Iowa,Linn,0.0969999999999999,70464.0,70.464,9.7,0.0,Low-burden,5596,5710,0.0203716940671908,0.0203716940671908
iowa,montgomery,362.0,248.2,113.6,0.2,0.0,0.0,0.0,89.0,59.2,43.0,118.6,243.4,0.0,67.24594615072945,32.75405384927056,0.0,0.0,0.6723756906077348,0.3276243093922651,IA,0.0932499999999999,0.071875,0.07725,0.108875,0.035,0.1397499999999999,0.116125,0.198,19137,Iowa,Montgomery,0.1169999999999999,53399.0,53.399,11.7,2.0,High-burden,310,304,-0.0193548387096774,-0.0193548387096774
iowa,muscatine,365.2,204.8,160.2,0.2,0.0,0.0,0.0,96.4,62.6,46.0,0.0,364.8,0.4,99.89041095890413,0.0,0.0,0.1095890410958904,0.9989047097480832,0.0,IA,0.0877499999999999,0.061,0.0635,0.10075,0.029875,0.1315,0.1044999999999999,0.173,19139,Iowa,Muscatine,0.111,63519.0,63.519,11.1,0.0,Low-burden,950,929,-0.0221052631578947,-0.0221052631578947
iowa,palo alto,364.4,230.0,133.0,1.0,0.4,0.0,0.0,115.4,61.6,45.0,108.6,255.8,0.0,70.19206995630613,29.807930043693876,0.0,0.0,0.7019758507135018,0.2980241492864983,IA,0.0876249999999999,0.063125,0.06275,0.0946249999999999,0.030375,0.1255,0.0974999999999999,0.16325,19147,Iowa,Palo Alto,0.118,57866.0,57.866,11.8,2.0,High-burden,294,278,-0.0544217687074829,-0.0544217687074829
iowa,polk,365.2,237.2,126.8,0.8,0.4,0.0,0.0,131.2,61.2,44.0,142.8,219.0,0.0,59.96451830226813,39.10457369563589,0.9309080020959652,0.0,0.5996714129244249,0.3910186199342826,IA,0.0856249999999999,0.0539999999999999,0.0546249999999999,0.0889999999999999,0.026375,0.12925,0.0916249999999999,0.16575,19153,Iowa,Polk,0.1009999999999999,73276.0,73.276,10.1,0.0,Low-burden,12995,13749,0.0580223162754905,0.0580223162754905
iowa,pottawattamie,125.8,84.2,41.2,0.4,0.0,0.0,0.0,89.2,60.0,41.6,0.0,121.0,4.8,96.23342646685292,0.0,0.0,3.766573533147066,0.9618441971383148,0.0,IA,0.0934999999999999,0.062875,0.06825,0.100125,0.03075,0.137,0.1075,0.1955,19155,Iowa,Pottawattamie,0.123,66144.0,66.144,12.3,0.0,Low-burden,1980,1973,-0.0035353535353535,-0.0035353535353535
