state_clean,county_clean,Days with AQI,Good Days,Moderate Days,Unhealthy for Sensitive Groups Days,Unhealthy Days,Very Unhealthy Days,Hazardous Days,Max AQI,90th Percentile AQI,Median AQI,Days Ozone,Days PM2.5,Days PM10,PM25_pct,Ozone_pct,NO2_pct,PM10_pct,pm25_share,ozone_share,StateAbbr,asthma_pct,heart_disease_pct,copd_pct,diabetes_pct,stroke_pct,poor_mental_health_pct,poor_physical_health_pct,smoking_pct,fips,state_label,county_label
georgia,charlton,114.2,105.6,8.4,0.2,0.0,0.0,0.0,83.2,46.4,26.2,0.0,114.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,GA,0.10137499999999997,0.08337499999999999,0.0985,0.14937499999999998,0.04524999999999998,0.17825000000000002,0.1615,0.24725,13049,Georgia,Charlton
georgia,chatham,357.8,214.4,143.0,0.4,0.0,0.0,0.0,95.4,60.0,46.4,53.4,304.4,0.0,84.98109024671729,15.018909753282719,0.0,0.0,0.8507546115148127,0.14924538848518726,GA,0.09725,0.05987499999999998,0.0645,0.121125,0.03425,0.15125,0.1175,0.1675,13051,Georgia,Chatham
georgia,chattooga,243.8,233.8,10.0,0.0,0.0,0.0,0.0,72.0,46.2,35.2,243.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,GA,0.105625,0.08612500000000001,0.109125,0.140125,0.04425,0.187,0.1665,0.255875,13055,Georgia,Chattooga
georgia,clarke,357.6,214.2,142.8,0.6,0.0,0.0,0.0,99.0,61.6,46.8,82.8,274.8,0.0,76.73605132409268,23.26394867590731,0.0,0.0,0.7684563758389261,0.2315436241610738,GA,0.10224999999999998,0.059375,0.066875,0.1185,0.033625,0.17175,0.12475,0.172375,13059,Georgia,Clarke
georgia,clayton,119.4,70.0,49.4,0.0,0.0,0.0,0.0,76.0,60.4,45.0,0.0,119.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,GA,0.110625,0.06112499999999998,0.06874999999999998,0.156375,0.042374999999999975,0.165,0.138375,0.192125,13063,Georgia,Clayton
georgia,cobb,284.4,215.2,69.0,0.2,0.0,0.0,0.0,97.4,58.2,41.0,195.2,89.2,0.0,31.366819023917266,68.63318097608274,0.0,0.0,0.3136427566807314,0.6863572433192686,GA,0.08837499999999995,0.05,0.05049999999999995,0.09862499999999995,0.027125,0.131625,0.098125,0.1325,13067,Georgia,Cobb
georgia,coffee,116.0,93.6,22.2,0.2,0.0,0.0,0.0,80.8,53.8,34.4,0.0,116.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,GA,0.103875,0.075375,0.09249999999999997,0.1445,0.041874999999999975,0.1795,0.15537499999999999,0.235875,13069,Georgia,Coffee
georgia,columbia,244.2,233.0,11.0,0.2,0.0,0.0,0.0,77.4,47.4,35.2,244.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,GA,0.0885,0.05337499999999995,0.055625,0.09912499999999995,0.027375,0.13874999999999998,0.101625,0.147375,13073,Georgia,Columbia
georgia,coweta,318.0,213.0,105.0,0.0,0.0,0.0,0.0,74.0,59.0,43.0,88.0,230.0,0.0,72.32704402515722,27.67295597484277,0.0,0.0,0.7232704402515723,0.27672955974842767,GA,0.091625,0.058249999999999996,0.06325,0.106125,0.03,0.1465,0.113125,0.15912500000000002,13077,Georgia,Coweta
georgia,dawson,244.2,228.0,15.2,1.0,0.0,0.0,0.0,101.4,47.0,35.0,244.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,GA,0.09024999999999997,0.063625,0.06899999999999998,0.09975,0.029625,0.145,0.11337499999999998,0.162875,13085,Georgia,Dawson
georgia,dekalb,365.2,189.4,174.2,1.4,0.2,0.0,0.0,125.4,64.6,49.4,74.6,271.2,0.0,74.25825286323827,20.42877460887791,5.312972527883824,0.0,0.7426067907995618,0.20427163198247536,GA,0.09549999999999997,0.05362499999999998,0.055,0.125125,0.034375,0.140625,0.1095,0.144625,13089,Georgia,Dekalb
georgia,dougherty,357.4,186.2,169.2,1.8,0.2,0.0,0.0,128.4,65.6,48.2,0.0,357.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,GA,0.11574999999999999,0.0745,0.08687499999999998,0.1675,0.050124999999999975,0.178375,0.154125,0.215625,13095,Georgia,Dougherty
georgia,douglas,241.2,215.6,24.0,1.6,0.0,0.0,0.0,109.4,53.0,37.2,241.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,GA,0.09999999999999998,0.058374999999999996,0.06437499999999997,0.12787500000000002,0.034625,0.15325,0.120625,0.17325000000000002,13097,Georgia,Douglas
georgia,floyd,336.0,166.8,168.8,0.4,0.0,0.0,0.0,95.2,62.8,48.0,0.0,336.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,GA,0.099125,0.072875,0.08474999999999998,0.1275,0.03725,0.168875,0.14125,0.203125,13115,Georgia,Floyd
georgia,fulton,365.2,142.2,218.4,4.4,0.2,0.0,0.0,143.2,70.0,53.4,59.8,297.2,0.0,81.37585148588967,16.378022307058913,2.1913316865034806,0.0,0.8138006571741512,0.16374589266155531,GA,0.090625,0.05012499999999995,0.04975,0.1045,0.030125,0.133125,0.09975,0.13287500000000002,13121,Georgia,Fulton
georgia,glynn,286.8,249.2,37.6,0.0,0.0,0.0,0.0,81.6,52.0,36.0,197.4,89.4,0.0,30.789377570373148,69.21062242962685,0.0,0.0,0.3117154811715481,0.6882845188284519,GA,0.09799999999999995,0.06975,0.07624999999999997,0.125,0.036875,0.153875,0.129,0.18025,13127,Georgia,Glynn
georgia,gwinnett,352.0,188.2,162.8,1.0,0.0,0.0,0.0,101.0,65.6,48.8,90.4,261.6,0.0,74.36704246092997,25.63295753907003,0.0,0.0,0.7431818181818183,0.25681818181818183,GA,0.08649999999999998,0.05274999999999998,0.0535,0.114,0.028875,0.134375,0.10675,0.13925,13135,Georgia,Gwinnett
georgia,hall,328.2,195.0,133.2,0.0,0.0,0.0,0.0,83.2,60.6,45.6,0.0,328.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,GA,0.09112499999999997,0.066375,0.07174999999999998,0.119,0.032625,0.152375,0.127375,0.172625,13139,Georgia,Hall
georgia,henry,358.0,253.6,101.6,2.8,0.0,0.0,0.0,120.4,60.2,39.8,136.0,222.0,0.0,61.900421328907086,38.099578671092914,0.0,0.0,0.6201117318435754,0.37988826815642457,GA,0.097125,0.05475,0.058624999999999976,0.12112500000000001,0.033,0.147875,0.113875,0.161875,13151,Georgia,Henry
georgia,houston,345.6,187.2,156.6,1.6,0.2,0.0,0.0,115.8,63.2,48.0,0.0,345.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,GA,0.09775,0.058499999999999976,0.06399999999999997,0.119,0.032375,0.152,0.116875,0.172,13153,Georgia,Houston
georgia,lowndes,300.4,170.8,129.2,0.2,0.2,0.0,0.0,108.6,60.4,46.6,0.0,300.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,GA,0.104875,0.06499999999999997,0.075625,0.13,0.0375,0.17375000000000002,0.134625,0.19137500000000002,13185,Georgia,Lowndes
georgia,murray,269.0,235.8,33.2,0.0,0.0,0.0,0.0,86.2,52.0,38.4,215.4,53.6,0.0,19.978245959586744,80.02175404041324,0.0,0.0,0.1992565055762082,0.8007434944237919,GA,0.10024999999999998,0.07487499999999997,0.09325,0.12425,0.036625000000000005,0.178125,0.15125,0.22625,13213,Georgia,Murray
georgia,muscogee,361.4,233.8,127.0,0.4,0.2,0.0,0.0,108.6,61.0,43.4,89.6,271.8,0.0,75.21142682608804,24.788573173911956,0.0,0.0,0.7520752628666298,0.24792473713337024,GA,0.101625,0.064375,0.07124999999999998,0.139125,0.03874999999999997,0.166125,0.13225,0.195375,13215,Georgia,Muscogee
georgia,paulding,11.0,10.0,1.0,0.0,0.0,0.0,0.0,58.0,49.0,28.0,0.0,11.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,GA,0.09337499999999997,0.055125,0.06262499999999997,0.104125,0.029249999999999998,0.15375,0.11375,0.17049999999999998,13223,Georgia,Paulding
georgia,pike,340.8,317.4,22.4,1.0,0.0,0.0,0.0,105.0,49.2,35.6,340.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,GA,0.094375,0.063375,0.074,0.107375,0.032125,0.158875,0.122,0.189125,13231,Georgia,Pike
georgia,richmond,364.4,181.2,180.2,2.8,0.0,0.0,0.2,173.4,65.4,49.8,67.0,287.6,9.8,78.91881342701015,18.393382573710443,0.0,2.687803999279409,0.7892425905598245,0.18386388583973656,GA,0.108,0.06937499999999999,0.07899999999999997,0.15275,0.043874999999999977,0.171625,0.145125,0.207,13245,Georgia,Richmond
georgia,rockdale,242.8,209.2,32.0,1.6,0.0,0.0,0.0,107.4,56.4,38.2,242.8,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,GA,0.103375,0.063375,0.067125,0.141375,0.03925,0.15375,0.127625,0.173375,13247,Georgia,Rockdale
georgia,sumter,241.0,224.8,16.2,0.0,0.0,0.0,0.0,76.4,48.8,35.0,241.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,GA,0.11,0.07499999999999997,0.08637500000000001,0.157,0.045625,0.1745,0.1495,0.21025,13261,Georgia,Sumter
georgia,walker,284.2,148.4,135.6,0.2,0.0,0.0,0.0,88.0,62.4,48.2,0.0,284.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,GA,0.09849999999999998,0.0755,0.09049999999999997,0.121125,0.037,0.17049999999999998,0.14250000000000002,0.214875,13295,Georgia,Walker
georgia,washington,234.6,143.8,89.6,1.2,0.0,0.0,0.0,98.0,60.4,42.6,0.0,234.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,GA,0.107125,0.079375,0.09274999999999997,0.16275,0.048999999999999974,0.173125,0.15762500000000002,0.23075,13303,Georgia,Washington
hawaii,hawaii,365.2,253.4,109.0,2.4,0.4,0.0,0.0,96.0,58.0,36.8,0.0,365.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,HI,0.10062499999999995,0.06287499999999997,0.057749999999999975,0.10337499999999994,0.034875,0.138875,0.11449999999999998,0.1615,15001,Hawaii,Hawaii
hawaii,honolulu,365.2,356.0,9.2,0.0,0.0,0.0,0.0,64.8,41.4,29.4,233.8,125.2,2.6,34.28145819297852,64.02051051725428,0.8217680964144023,0.7118796317089602,0.34282584884994527,0.640197152245345,HI,0.08824999999999997,0.047,0.039875,0.10487499999999997,0.0285,0.116,0.09199999999999997,0.12637500000000002,15003,Hawaii,Honolulu
hawaii,kauai,361.2,357.8,3.4,0.0,0.0,0.0,0.0,56.8,32.2,16.2,0.0,276.4,0.0,76.44037232799914,0.0,23.559627672000865,0.0,0.7652270210409745,0.0,HI,0.091625,0.05525,0.049249999999999974,0.099,0.031125,0.126125,0.10274999999999998,0.1395,15007,Hawaii,Kauai
hawaii,maui,359.8,344.4,14.6,0.6,0.2,0.0,0.0,91.8,37.6,23.0,0.0,359.8,0.0,100.0,0.0,0.0,0.0,1.0,0.0,HI,0.09124999999999997,0.0535,0.04774999999999997,0.09487499999999997,0.030625,0.12325,0.097625,0.143625,15009,Hawaii,Maui
idaho,ada,365.2,242.8,109.4,10.2,2.8,0.0,0.0,160.2,74.4,43.8,199.6,156.8,1.4,42.93090800209596,54.65948050003743,1.75222696309604,0.3834119320308406,0.42935377875136915,0.5465498357064622,ID,0.09225,0.0525,0.050125,0.08287499999999998,0.025625000000000002,0.131125,0.09949999999999998,0.13425,16001,Idaho,Ada
idaho,bannock,364.4,276.4,83.2,2.8,2.0,0.0,0.0,145.2,63.2,34.6,46.2,255.2,63.0,69.99273442821463,12.718837508514344,0.0,17.28842806327102,0.7003293084522503,0.12678375411635567,ID,0.09874999999999992,0.0605,0.06324999999999997,0.099,0.030125,0.149375,0.122125,0.17625,16005,Idaho,Bannock
idaho,benewah,364.0,180.4,168.2,9.8,4.4,0.8,0.4,274.0,79.2,49.6,0.0,364.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,ID,0.105375,0.07949999999999997,0.083625,0.1195,0.03924999999999997,0.156,0.14550000000000002,0.19925,16009,Idaho,Benewah
idaho,blaine,322.4,285.6,31.6,4.6,0.6,0.0,0.0,136.4,52.0,18.8,0.0,322.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,ID,0.09275,0.06062499999999997,0.056875,0.09775,0.029124999999999998,0.12525,0.112375,0.13475,16013,Idaho,Blaine
idaho,boise,365.2,197.2,159.4,6.0,1.8,0.8,0.0,190.4,70.0,47.4,0.0,365.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,ID,0.09587499999999995,0.071375,0.06787499999999995,0.107,0.033375,0.13225,0.121625,0.15487499999999998,16015,Idaho,Boise
idaho,bonner,363.8,268.0,86.0,5.6,2.6,1.6,0.0,210.8,62.6,34.4,0.0,322.8,41.0,88.74508711899574,0.0,0.0,11.254912881004264,0.8873007146783948,0.0,ID,0.100625,0.0725,0.07425,0.108,0.035125,0.14100000000000001,0.129625,0.172375,16017,Idaho,Bonner
idaho,bonneville,357.0,281.0,71.8,3.2,1.0,0.0,0.0,133.8,58.6,33.0,0.0,357.0,0.0,100.0,0.0,0.0,0.0,1.0,0.0,ID,0.0975,0.056625,0.057124999999999954,0.094375,0.02775,0.14075,0.11475,0.15525,16019,Idaho,Bonneville
idaho,butte,359.6,317.4,40.0,2.0,0.2,0.0,0.0,122.6,54.0,41.0,347.6,12.0,0.0,3.360469560404681,96.63953043959532,0.0,0.0,0.03337041156840934,0.9666295884315906,ID,0.102375,0.08,0.08237499999999995,0.11912500000000001,0.038625,0.1495,0.141625,0.18312499999999998,16023,Idaho,Butte
idaho,canyon,365.2,237.0,118.8,6.6,2.8,0.0,0.0,145.4,69.8,39.0,0.0,337.4,27.8,92.38565760910248,0.0,0.0,7.614342390897524,0.9238773274917853,0.0,ID,0.103,0.062,0.0665,0.1145,0.0315,0.15125,0.13,0.174125,16027,Idaho,Canyon
idaho,custer,104.4,95.6,7.2,1.6,0.0,0.0,0.0,109.2,38.4,7.4,0.0,104.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,ID,0.09999999999999995,0.08162499999999998,0.08087499999999997,0.118,0.03875,0.141875,0.138,0.172625,16037,Idaho,Custer
idaho,franklin,355.6,277.0,72.8,4.6,1.2,0.0,0.0,137.8,61.6,27.8,0.0,355.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,ID,0.09787499999999998,0.06237499999999997,0.065875,0.096125,0.030375,0.147875,0.12175,0.168875,16041,Idaho,Franklin
idaho,idaho,365.2,240.2,116.2,4.4,3.4,0.8,0.2,184.8,66.4,42.6,148.6,216.6,0.0,59.30668463208324,40.69331536791676,0.0,0.0,0.5930996714129244,0.4069003285870756,ID,0.09912499999999998,0.08324999999999995,0.08287499999999998,0.119,0.04,0.14125,0.141625,0.178125,16049,Idaho,Idaho
idaho,jerome,293.25,265.75,24.75,2.5,0.25,0.0,0.0,100.75,44.25,21.75,0.0,293.25,0.0,100.0,0.0,0.0,0.0,1.0,0.0,ID,0.10012499999999998,0.068,0.072125,0.1175,0.034375,0.15225,0.14225,0.1855,16053,Idaho,Jerome
idaho,kootenai,350.4,268.8,74.2,3.0,2.2,2.0,0.2,264.6,60.0,30.4,0.0,350.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,ID,0.09825,0.063125,0.064,0.09449999999999997,0.0305,0.141625,0.119875,0.162875,16055,Idaho,Kootenai
idaho,latah,357.2,321.4,29.0,3.0,2.0,1.4,0.4,224.0,50.0,17.4,0.0,357.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,ID,0.09949999999999998,0.054125,0.054375,0.08312499999999995,0.02625,0.144125,0.10625,0.142875,16057,Idaho,Latah
idaho,lemhi,361.6,211.6,136.2,10.8,3.0,0.0,0.0,157.4,81.4,39.8,0.0,361.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,ID,0.10012499999999992,0.08149999999999998,0.08025,0.115375,0.03887499999999997,0.14300000000000002,0.137375,0.172625,16059,Idaho,Lemhi
idaho,nez perce,364.2,265.4,89.0,5.8,1.8,2.0,0.2,248.6,67.8,31.0,0.0,364.2,0.0,100.0,0.0,0.0,0.0,1.0,0.0,ID,0.10300000000000001,0.06625,0.06862499999999998,0.106125,0.032875,0.148,0.126375,0.16575,16069,Idaho,Nez Perce
idaho,shoshone,364.8,194.0,158.2,8.6,2.4,1.2,0.4,243.6,79.2,46.4,0.0,362.0,2.8,99.23287423775348,0.0,0.0,0.7671257622465184,0.9923245614035088,0.0,ID,0.1065,0.08287499999999998,0.089875,0.123625,0.040875,0.161375,0.154625,0.21275,16079,Idaho,Shoshone
idaho,twin falls,346.6,278.8,62.8,3.6,1.4,0.0,0.0,137.2,57.8,32.6,0.0,346.6,0.0,100.0,0.0,0.0,0.0,1.0,0.0,ID,0.09962499999999992,0.063,0.065875,0.10487499999999994,0.031625,0.145875,0.1275,0.168375,16083,Idaho,Twin Falls
idaho,valley,350.4,236.2,108.2,4.0,1.8,0.2,0.0,153.0,67.2,33.8,0.0,350.4,0.0,100.0,0.0,0.0,0.0,1.0,0.0,ID,0.09562499999999997,0.066625,0.0645,0.09899999999999995,0.0315,0.132375,0.116625,0.152,16085,Idaho,Valley
illinois,adams,243.2,217.6,25.4,0.2,0.0,0.0,0.0,94.4,51.4,39.0,243.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IL,0.09724999999999998,0.067125,0.07512499999999997,0.10112499999999999,0.03275,0.142875,0.11725000000000001,0.1855,17001,Illinois,Adams
illinois,champaign,365.2,230.6,133.2,1.4,0.0,0.0,0.0,108.4,62.8,45.0,159.6,205.6,0.0,56.297327644284756,43.70267235571525,0.0,0.0,0.5629791894852136,0.4370208105147864,IL,0.09587499999999997,0.053,0.058249999999999996,0.09324999999999997,0.027375,0.13974999999999999,0.10149999999999998,0.15287499999999998,17019,Illinois,Champaign
illinois,clark,330.6,310.6,19.6,0.4,0.0,0.0,0.0,91.4,47.4,34.0,330.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IL,0.09662499999999997,0.06712499999999998,0.07749999999999997,0.1,0.0325,0.1445,0.11937500000000001,0.19037500000000002,17023,Illinois,Clark
illinois,cook,365.2,90.6,257.0,15.6,2.0,0.0,0.0,161.4,85.0,57.8,80.0,261.2,12.4,71.52226963096041,21.90687925742945,3.1773336327569432,3.393517478853208,0.7152245345016429,0.2190580503833516,IL,0.091375,0.05375,0.05525,0.10575,0.0305,0.124875,0.105125,0.142875,17031,Illinois,Cook
illinois,dupage,351.0,186.8,161.2,2.6,0.4,0.0,0.0,134.8,68.2,48.6,125.2,225.8,0.0,63.5623526269819,36.4376473730181,0.0,0.0,0.6433048433048434,0.3566951566951567,IL,0.08262499999999998,0.048624999999999974,0.0475,0.08712499999999998,0.024125,0.111,0.085875,0.11975,17043,Illinois,Dupage
illinois,effingham,227.4,205.2,21.4,0.8,0.0,0.0,0.0,93.8,51.2,39.2,227.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IL,0.09574999999999997,0.0635,0.072875,0.09512499999999996,0.03075,0.142125,0.11412499999999998,0.182875,17049,Illinois,Effingham
illinois,hamilton,357.6,213.2,143.0,1.4,0.0,0.0,0.0,106.0,61.6,46.8,111.0,246.6,0.0,68.89278076734772,31.107219232652266,0.0,0.0,0.6895973154362416,0.31040268456375836,IL,0.09887499999999998,0.07149999999999995,0.083125,0.106125,0.034875,0.14750000000000002,0.1255,0.196875,17065,Illinois,Hamilton
illinois,jersey,346.0,216.4,127.4,2.2,0.0,0.0,0.0,116.8,62.2,46.0,132.2,213.8,0.0,61.91722690772394,38.08277309227606,0.0,0.0,0.6179190751445087,0.3820809248554913,IL,0.09537499999999996,0.062875,0.07125000000000001,0.094625,0.03025,0.140625,0.11175,0.17825,17083,Illinois,Jersey
illinois,jo daviess,349.2,330.0,18.8,0.4,0.0,0.0,0.0,92.8,46.2,33.8,349.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IL,0.093625,0.07199999999999998,0.07687499999999997,0.105125,0.03375,0.133125,0.116,0.170125,17085,Illinois,Jo Daviess
illinois,kane,313.0,230.4,79.0,3.4,0.2,0.0,0.0,130.0,65.2,41.4,230.2,82.8,0.0,27.015580489607668,72.98441951039233,0.0,0.0,0.2645367412140575,0.7354632587859424,IL,0.08899999999999995,0.054375,0.057124999999999974,0.10224999999999998,0.02725,0.12625,0.10475,0.1455,17089,Illinois,Kane
illinois,lake,288.0,241.8,38.8,6.8,0.6,0.0,0.0,145.8,64.2,38.2,288.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IL,0.08649999999999995,0.051499999999999976,0.05187499999999998,0.09374999999999994,0.0255,0.120625,0.09412499999999997,0.131625,17097,Illinois,Lake
illinois,macon,363.0,189.0,172.2,1.8,0.0,0.0,0.0,105.8,63.8,49.4,101.4,261.6,0.0,72.063912934802,27.936087065198006,0.0,0.0,0.7206611570247935,0.2793388429752066,IL,0.102875,0.069125,0.07837499999999997,0.112625,0.035500000000000004,0.148125,0.124625,0.193625,17115,Illinois,Macon
illinois,macoupin,331.2,308.6,22.0,0.6,0.0,0.0,0.0,96.2,48.2,34.2,239.0,0.0,0.0,0.0,73.97379700863105,26.026202991368944,0.0,0.0,0.7216183574879227,IL,0.09875,0.06999999999999998,0.082375,0.105375,0.034125,0.1495,0.124875,0.199625,17117,Illinois,Macoupin
illinois,madison,364.6,133.0,225.4,5.4,0.8,0.0,0.0,140.2,73.8,54.4,124.4,238.8,1.4,65.49016944035625,34.125665119438466,0.0,0.38416544020529075,0.6549643444871092,0.34119583104772355,IL,0.09775,0.061625,0.07050000000000001,0.10024999999999992,0.03075,0.14275,0.113375,0.182375,17119,Illinois,Madison
illinois,mchenry,351.2,195.8,150.6,4.8,0.0,0.0,0.0,126.6,66.0,47.6,130.8,220.4,0.0,62.95169812840402,37.04830187159599,0.0,0.0,0.6275626423690205,0.37243735763097957,IL,0.08925,0.053,0.056749999999999995,0.088,0.025375,0.124375,0.097125,0.145375,17111,Illinois,Mchenry
illinois,mclean,364.4,191.0,172.4,1.0,0.0,0.0,0.0,110.2,63.4,49.0,110.0,254.4,0.0,69.80852024687641,30.191479753123595,0.0,0.0,0.6981339187705818,0.3018660812294182,IL,0.094125,0.053,0.057999999999999975,0.08824999999999993,0.02625,0.1365,0.098625,0.15175,17113,Illinois,Mclean
illinois,peoria,363.8,205.0,156.8,2.0,0.0,0.0,0.0,106.6,64.2,47.6,131.4,232.4,0.0,63.89567090595436,36.10432909404564,0.0,0.0,0.6388125343595382,0.3611874656404618,IL,0.100125,0.063,0.07024999999999998,0.10775,0.03275,0.14075,0.11499999999999998,0.1735,17143,Illinois,Peoria
illinois,randolph,350.2,215.6,133.6,1.0,0.0,0.0,0.0,113.2,61.2,46.0,132.4,217.8,0.0,61.900756120149836,38.099243879850164,0.0,0.0,0.6219303255282697,0.37806967447173045,IL,0.09824999999999995,0.07212499999999997,0.08537499999999998,0.11275,0.036375,0.150125,0.13075,0.21687499999999998,17157,Illinois,Randolph
illinois,rock island,361.0,225.6,134.0,1.4,0.0,0.0,0.0,104.6,62.8,45.0,152.2,208.8,0.0,57.914994803951025,42.085005196048975,0.0,0.0,0.5783933518005541,0.42160664819944593,IL,0.09662499999999997,0.06625,0.07287499999999997,0.110875,0.033125,0.14125,0.11887500000000001,0.18362499999999998,17161,Illinois,Rock Island
illinois,sangamon,362.6,232.0,130.0,0.6,0.0,0.0,0.0,103.8,61.8,44.8,146.4,216.2,0.0,59.65918639650433,40.340813603495675,0.0,0.0,0.5962493105350247,0.40375068946497517,IL,0.0985,0.061875,0.06875,0.1005,0.03125,0.13874999999999998,0.11249999999999998,0.173,17167,Illinois,Sangamon
illinois,will,364.6,188.8,173.8,1.8,0.2,0.0,0.0,112.8,65.8,49.4,109.4,255.2,0.0,70.00354730367184,29.996452696328163,0.0,0.0,0.6999451453647832,0.3000548546352167,IL,0.090625,0.051125000000000004,0.054125,0.094875,0.02625,0.122875,0.09775,0.1435,17197,Illinois,Will
illinois,winnebago,356.6,236.6,119.0,0.8,0.2,0.0,0.0,108.2,61.8,43.4,185.8,170.8,0.0,47.96271814830491,52.03728185169509,0.0,0.0,0.47896803140773975,0.5210319685922602,IL,0.0995,0.06712499999999998,0.076375,0.114625,0.034625,0.145375,0.12537500000000001,0.189,17201,Illinois,Winnebago
indiana,allen,365.2,219.2,144.0,2.0,0.0,0.0,0.0,109.6,63.8,46.2,174.6,190.6,0.0,52.186840332360205,47.813159667639795,0.0,0.0,0.5219058050383352,0.47809419496166483,IN,0.10399999999999998,0.06437499999999997,0.07687499999999997,0.11325,0.031875,0.152125,0.12012500000000001,0.198,18003,Indiana,Allen
indiana,bartholomew,364.6,256.2,107.6,0.8,0.0,0.0,0.0,93.6,59.4,43.0,176.0,188.6,0.0,51.73339700197998,48.26660299802002,0.0,0.0,0.5172792100932528,0.4827207899067471,IN,0.09487499999999997,0.0625,0.074125,0.10775,0.029625,0.143875,0.11375,0.185875,18005,Indiana,Bartholomew
indiana,boone,335.6,306.0,27.8,1.8,0.0,0.0,0.0,101.0,50.2,34.6,335.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.09199999999999997,0.051499999999999976,0.058374999999999996,0.08775,0.02425,0.13125,0.09349999999999997,0.149125,18011,Indiana,Boone
indiana,brown,337.2,317.0,20.2,0.0,0.0,0.0,0.0,85.0,47.2,34.6,337.2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.09887499999999992,0.07199999999999997,0.08462499999999998,0.114625,0.033375,0.146625,0.12275,0.190875,18013,Indiana,Brown
indiana,carroll,335.6,314.0,20.8,0.8,0.0,0.0,0.0,96.2,47.8,34.2,335.6,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0,IN,0.099875,0.07075000000000001,0.08787499999999998,0.11375,0.0335,0.15662500000000001,0.12725,0.208625,18015,Indiana,Carroll
indiana,clark,363.4,226.6,135.6,1.2,0.0,0.0,0.0,102.4,63.2,44.8,179.8,183.6,0.0,50.36178593118395,49.63821406881604,0.0,0.0,0.5052283984589984,0.4947716015410017,IN,0.102625,0.06425,0.08174999999999998,0.112125,0.03175,0.157375,0.12412500000000001,0.20675,18019,Indiana,Clark
indiana,delaware,344.0,285.4,57.6,1.0,0.0,0.0,0.0,101.2,56.6,36.8,272.4,71.6,0.0,20.981457976618664,79.01854202338134,0.0,0.0,0.20813953488372092,0.791860465116279,IN,0.1095,0.07,0.09062499999999997,0.118125,0.034875,0.17125,0.134,0.217,18035,Indiana,Delaware
indiana,dubois,121.4,77.0,44.4,0.0,0.0,0.0,0.0,79.8,60.8,42.8,0.0,118.4,3.0,97.54392840062854,0.0,0.0,2.456071599371456,0.9752883031301482,0.0,IN,0.09749999999999998,0.06537499999999997,0.07862499999999997,0.106125,0.030875,0.1495,0.11925,0.191125,18037,Indiana,Dubois
indiana,elkhart,364.8,239.0,124.6,0.8,0.4,0.0,0.0,108.2,61.0,42.8,142.8,222.0,0.0,60.855558421938596,39.144441578061404,0.0,0.0,0.6085526315789473,0.39144736842105265,IN,0.1015,0.066125,0.08475,0.115375,0.033375,0.15975,0.130375,0.205125,18039,Indiana,Elkhart
indiana,floyd,359.6,303.0,54.4,2.2,0.0,0.0,0.0,117.6,51.6,37.0,301.6,58.0,0.0,15.971652545728086,84.02834745427191,0.0,0.0,0.16129032258064516,0.8387096774193549,IN,0.10049999999999998,0.061375,0.076125,0.10287499999999997,0.029875,0.15175,0.116875,0.1895,18043,Indiana,Floyd
